subscribers,date
6472382,3-14
6451863,4-14
6619058,1-15
6633260,2-15
6679797,3-15
6702691,4-15
6714939,1-16
6714832,2-16
6271562,3-16
6360904,4-16
6390232,1-17
7488588,2-17
7137171,3-17
7488588,4-17
7651312,1-18
7998657,2-18
8396728,3-18
8552289,4-18
8460405,1-19
8574412,2-19
8759360,3-19
9117826,4-19
9575796,1-20
8766968,2-20
8603084,3-20
8773300,4-20
8668095,1-21
8872214,2-21
9073236,3-21
9253453,4-21
9359485,1-22
9125792,2-22
9753620,3-22
9988105,4-22
9996255,1-23
10094328,2-23
10319991,3-23
