province,birth_rate,death_rate
Bulawayo,21.8,9.3
Harare,27.6,5.8
Manicaland,29.7,8.6
Mashonaland Central,32.9,7.8
Mashonaland East,29.8,8.3
National Average,28.9,8
Mashonaland West,32.2,7.6
Masvingo,26.6,8.3
Matabeleland North,25.5,8.9
Matabeleland South,26,9.7
Midlands,30,8.4
