province,men,women
Bulawayo,95486,159323
Harare,297097,532188
Manicaland,335616,497310
Mashonaland Central,226411,313336
Mashonaland East,265965,405425
Mashonaland West,309123,434646
Masvingo,278532,426267
Matabeleland North,147407,214279
Matabeleland South,127710,189990
Midlands,317091,447435
