age_group,men,women
15 - 19,64512,43035
20 - 24,187266,103024
25 - 29,223366,129507
30 - 34,224817,140045
35 - 39,243693,160499
40 - 44,202191,125580
45 - 49,169482,94762
50 - 54,113676,59861
55 - 59,58704,36664
60 - 64,37167,23463
65 - 69,20888,12693
70 - 74,9401,5789
75 - 79,4475,2364
80- 84,2075,1020
85+,1206,662
