field_of_study,men,women
General programmes and qualifications,26186,30718
Education,53464,88225
Humanities and arts,15656,11419
Social sciences journalism and information,16649,17989
"Business, administration and Law",80446,75201
"Natural Sciences, mathematics and statistics",8967,5833
ICT,10738,5178
"Engineering, manufacturing and construction",85786,23713
"Agriculture, forestry, fisheries and veterinary",14820,8529
Health and welfare,12388,30697
Services,17644,22729
