ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102101,1,7919,3.906980082,2026.885173
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102102,2,26238,156.7867609,167.3483134
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102103,3,35177,50.3588667,698.5264424
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102104,4,27139,59.55191802,455.7199987
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102105,5,20161,22.88435301,880.9949747
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102106,6,13100,32.87602834,398.4666233
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102107,7,17420,8.665583962,2010.251136
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102108,8,22176,6.852158136,3236.352629
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102109,9,25017,4.454355305,5616.300965
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102110,10,27546,4.983081986,5527.904233
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102111,11,17632,3.550217982,4966.455606
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102112,12,25481,3.307765913,7703.386717
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102113,13,17602,2.779619418,6332.521599
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102114,14,19860,2.446801424,8116.719162
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102115,15,13469,3.850822747,3497.694099
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102116,16,15510,6.442728971,2407.364964
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102117,17,16235,99.3327975,163.440479
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102118,18,21167,2.890309343,7323.437558
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102119,19,19544,3.461220294,5646.563449
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102120,20,18242,9.812158153,1859.122093
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102121,21,25709,3.773339794,6813.327557
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102122,22,17192,2.112978036,8136.383676
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102123,23,17321,3.188395008,5432.513838
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102124,24,21243,3.421000925,6209.586161
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102125,25,23170,4.041927388,5732.413717
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102126,26,22311,5.414876956,4120.315232
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102127,27,39805,12.14772868,3276.744241
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102128,28,75070,19.2572399,3898.274125
ZW10,Bulawayo,ZW1021,Bulawayo,ZW102129,29,17496,3.22022694,5433.157452
ZW11,Manicaland,ZW1101,Buhera,ZW110101,1,4305,121.8947228,35.31736157
ZW11,Manicaland,ZW1101,Buhera,ZW110102,2,4199,117.1059191,35.85642836
ZW11,Manicaland,ZW1101,Buhera,ZW110103,3,4957,84.32571265,58.78396807
ZW11,Manicaland,ZW1101,Buhera,ZW110104,4,6170,114.3756058,53.94506948
ZW11,Manicaland,ZW1101,Buhera,ZW110105,5,8989,217.467928,41.33483076
ZW11,Manicaland,ZW1101,Buhera,ZW110106,6,8603,154.523705,55.67430577
ZW11,Manicaland,ZW1101,Buhera,ZW110107,7,6607,77.46299822,85.29233507
ZW11,Manicaland,ZW1101,Buhera,ZW110108,8,5135,126.1016831,40.72110597
ZW11,Manicaland,ZW1101,Buhera,ZW110109,9,4931,86.75461929,56.83847201
ZW11,Manicaland,ZW1101,Buhera,ZW110110,10,5607,105.7841478,53.00416099
ZW11,Manicaland,ZW1101,Buhera,ZW110111,11,6145,175.114333,35.09135943
ZW11,Manicaland,ZW1101,Buhera,ZW110112,12,8162,205.8170439,39.65657968
ZW11,Manicaland,ZW1101,Buhera,ZW110113,13,6626,123.073852,53.8375934
ZW11,Manicaland,ZW1101,Buhera,ZW110114,14,18671,122.287816,152.6807871
ZW11,Manicaland,ZW1101,Buhera,ZW110115,15,10096,176.8403737,57.09103519
ZW11,Manicaland,ZW1101,Buhera,ZW110116,16,6708,137.7618909,48.69271144
ZW11,Manicaland,ZW1101,Buhera,ZW110117,17,4422,102.210437,43.26368354
ZW11,Manicaland,ZW1101,Buhera,ZW110118,18,7516,191.8380081,39.17888888
ZW11,Manicaland,ZW1101,Buhera,ZW110119,19,5628,117.4478166,47.9191539
ZW11,Manicaland,ZW1101,Buhera,ZW110120,20,8005,174.7824047,45.79980471
ZW11,Manicaland,ZW1101,Buhera,ZW110121,21,7205,160.9589632,44.76296228
ZW11,Manicaland,ZW1101,Buhera,ZW110122,22,14537,255.6097963,56.8718422
ZW11,Manicaland,ZW1101,Buhera,ZW110123,23,12279,230.067951,53.37118859
ZW11,Manicaland,ZW1101,Buhera,ZW110124,24,9892,156.5958169,63.16899261
ZW11,Manicaland,ZW1101,Buhera,ZW110125,25,12248,245.3165879,49.92732087
ZW11,Manicaland,ZW1101,Buhera,ZW110126,26,8907,203.0624865,43.86334549
ZW11,Manicaland,ZW1101,Buhera,ZW110127,27,9622,163.7702965,58.75302302
ZW11,Manicaland,ZW1101,Buhera,ZW110128,28,12613,273.9885893,46.03476383
ZW11,Manicaland,ZW1101,Buhera,ZW110129,29,12375,364.6627703,33.93546314
ZW11,Manicaland,ZW1101,Buhera,ZW110130,30,5722,237.6505136,24.07737275
ZW11,Manicaland,ZW1101,Buhera,ZW110131,31,5598,119.3765118,46.89364697
ZW11,Manicaland,ZW1101,Buhera,ZW110132,32,6193,127.2260655,48.67713211
ZW11,Manicaland,ZW1101,Buhera,ZW110133,33,13247,86.00952294,154.017829
ZW11,Manicaland,ZW1102,Chimanimani,ZW110201,1,5653,317.6108295,17.7985115
ZW11,Manicaland,ZW1102,Chimanimani,ZW110202,2,4358,58.97128395,73.90037503
ZW11,Manicaland,ZW1102,Chimanimani,ZW110203,3,5989,102.9385282,58.18035391
ZW11,Manicaland,ZW1102,Chimanimani,ZW110204,4,10580,52.50449835,201.5065439
ZW11,Manicaland,ZW1102,Chimanimani,ZW110205,5,7716,117.512354,65.66118145
ZW11,Manicaland,ZW1102,Chimanimani,ZW110206,6,2568,89.92972161,28.5556316
ZW11,Manicaland,ZW1102,Chimanimani,ZW110207,7,9013,458.6079053,19.65295385
ZW11,Manicaland,ZW1102,Chimanimani,ZW110208,8,9285,114.3666284,81.18627026
ZW11,Manicaland,ZW1102,Chimanimani,ZW110209,9,1711,81.25478334,21.05722186
ZW11,Manicaland,ZW1102,Chimanimani,ZW110210,10,3033,37.87807865,80.07269926
ZW11,Manicaland,ZW1102,Chimanimani,ZW110211,11,2799,189.2179729,14.79246373
ZW11,Manicaland,ZW1102,Chimanimani,ZW110212,12,5832,466.3251517,12.50629519
ZW11,Manicaland,ZW1102,Chimanimani,ZW110213,13,12877,101.4380206,126.9445118
ZW11,Manicaland,ZW1102,Chimanimani,ZW110214,14,6007,186.7514886,32.16574092
ZW11,Manicaland,ZW1102,Chimanimani,ZW110215,15,6188,31.16744511,198.5404956
ZW11,Manicaland,ZW1102,Chimanimani,ZW110216,16,14155,362.603438,39.03713676
ZW11,Manicaland,ZW1102,Chimanimani,ZW110217,17,4755,76.52270998,62.13841618
ZW11,Manicaland,ZW1102,Chimanimani,ZW110218,18,2454,71.70497318,34.22356764
ZW11,Manicaland,ZW1102,Chimanimani,ZW110219,19,2836,129.4713347,21.90446253
ZW11,Manicaland,ZW1102,Chimanimani,ZW110220,20,7374,194.0590346,37.99874617
ZW11,Manicaland,ZW1102,Chimanimani,ZW110221,21,8332,24.7411992,336.7662146
ZW11,Manicaland,ZW1102,Chimanimani,ZW110222,22,11407,36.05517506,316.3762201
ZW11,Manicaland,ZW1102,Chimanimani,ZW110223,23,8697,42.96487041,202.4211854
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110301,1,9111,123.8381632,73.57182767
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110302,2,7182,126.2631123,56.88122105
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110303,3,11644,112.4650305,103.5344049
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110304,4,7342,174.02985,42.18816485
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110305,5,18519,550.664506,33.63027723
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110306,6,16502,303.1298873,54.43870991
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110307,7,6374,71.12616561,89.61540307
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110308,8,16958,213.0744892,79.58719066
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110309,9,6027,50.5868311,119.1416791
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110310,10,5556,91.6400743,60.62849733
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110311,11,4073,77.20538861,52.75538499
