ADM1_PCODE,ADM1_NAME,POPULATION
ZW10,Bulawayo,665952
ZW11,Manicaland,2037703
ZW12,Mashonaland Central,1384891
ZW13,Mashonaland East,1731173
ZW14,Mashonaland West,1893584
ZW15,Matabeleland North,827645
ZW16,Matabeleland South,760345
ZW17,Midlands,1811905
ZW18,Masvingo,1638528
ZW19,Harare,2427231
